TITLE SAMPLE NAME:,Polypropylene (PP)
3662.26499,98.31278524
3660.22473,98.15897167
3658.18447,97.80025789
3656.14421,97.44509874
3654.10395,97.21426567
3652.06369,96.49170935
3650.02343,95.13492935
3647.98318,94.88116313
3645.94292,96.17672845
3643.90266,97.25680536
3641.8624,97.71472182
3639.82214,97.87234634
3637.78188,97.9174286
3635.74162,97.80025789
3633.70136,97.48773943
3631.6611,96.90585105
3629.62084,96.09703764
3627.58059,96.14130216
3625.54033,97.02418425
3623.50007,97.44734252
3621.45981,97.09346497
3619.41955,96.44728351
3617.37929,96.30082329
3615.33903,96.3984387
3613.29877,96.40287812
3611.25851,96.50504109
3609.21825,96.62955956
3607.17799,96.92147169
3605.13774,97.42715034
3603.09748,97.61127824
3601.05722,97.40247669
3599.01696,97.21874266
3596.9767,97.14713563
3594.93644,97.14937255
3592.89618,97.35090653
3590.85592,97.34866496
3588.81566,96.78320505
3586.7754,96.45394608
3584.73515,97.05993586
3582.69489,97.70122297
3580.65463,97.91291944
3578.61437,97.92419273
3576.57411,97.94448793
3574.53385,97.98734715
3572.49359,97.95576485
3570.45333,97.54387404
3568.41307,96.60731234
3566.37281,96.04837022
3564.33255,96.63178456
3562.2923,97.38229381
3560.25204,97.77548976
3558.21178,98.00539875
3556.17152,98.07989675
3554.13126,97.90390174
3552.091,97.72822254
3550.05074,97.68997535
3548.01048,97.47202753
3545.97022,97.20755058
3543.92996,97.42042054
3541.88971,97.92419273
3539.84945,98.19740249
3537.80919,98.1567115
3535.76893,98.11603738
3533.72867,98.17931552
3531.68841,98.0844136
3529.64815,97.77774114
3527.60789,97.54162804
3525.56763,97.5101894
3523.52737,97.65174312
3521.48711,97.93546732
3519.44686,98.19061948
3517.4066,98.29920376
3515.36634,98.31278524
3513.32608,98.23132453
3511.28582,98.05280002
3509.24556,97.95802039
3507.2053,97.99862901
3505.16504,97.915174
3503.12478,97.76423358
3501.08452,97.87910736
3499.04427,98.12055589
3497.00401,98.22453918
3494.96375,98.27204644
3492.92349,98.34448264
3490.88323,98.36260004
3488.84297,98.30825787
3486.80271,98.26752095
3484.76245,98.2222775
3482.72219,98.12959355
3480.68193,98.13411269
3478.64167,98.27430926
3476.60142,98.35580562
3474.56116,98.36033518
3472.5209,98.3875169
3470.48064,98.42377088
3468.44038,98.43056999
3466.40012,98.40564222
3464.35986,98.34674714
3462.3196,98.28109805
3460.27934,98.29241373
3458.23908,98.37165998
3456.19883,98.43283646
3454.15857,98.45777112
3452.11831,98.44416961
3450.07805,98.33768948
3448.03779,98.16123189
3445.99753,98.11151907
3443.95727,98.21323131
3441.91701,98.32410457
3439.87675,98.41244007
3437.83649,98.46910714
3435.79623,98.48044447
3433.75598,98.46230537
3431.71572,98.45550407
3429.67546,98.4713745
3427.6352,98.4713745
3425.59494,98.43736956
3423.55468,98.33995382
3421.51442,98.21323131
3419.47416,98.2222775
3417.4339,98.36712991
3415.39364,98.46683983
3413.35339,98.48724749
3411.31313,98.48044447
3409.27287,98.47590938
3407.23261,98.48271209
3405.19235,98.46003822
3403.15209,98.41697224
3401.11183,98.40564222
3399.07157,98.3943135
3397.03131,98.35580562
3394.99105,98.33316097
3392.95079,98.3354252
3390.91054,98.35354092
3388.87028,98.37845549
3386.83002,98.38298609
3384.78976,98.38978238
3382.7495,98.42377088
3380.70924,98.43963619
3378.66898,98.42377088
3376.62872,98.43510299
3374.58846,98.47590938
3372.5482,98.4985869
3370.50795,98.48044447
3368.46769,98.43283646
3366.42743,98.38978238
3364.38717,98.3739251
3362.34691,98.39204792
3360.30665,98.43056999
3358.26639,98.44416961
3356.22613,98.41697224
3354.18587,98.42150461
3352.14561,98.46683983
3350.10535,98.49631892
3348.0651,98.50765938
3346.02484,98.50312304
3343.98458,98.4917831
3341.94432,98.4917831
3339.90406,98.4917831
3337.8638,98.46683983
3335.82354,98.4464364
3333.78328,98.45323707
3331.74302,98.4713745
3329.70276,98.48271209
3327.66251,98.48724749
3325.62225,98.49631892
3323.58199,98.51219593
3321.54173,98.51673269
3319.50147,98.4917831
3317.46121,98.45097013
3315.42095,98.43963619
3313.38069,98.45097013
3311.34043,98.45097013
3309.30017,98.4464364
3307.25991,98.46910714
3305.21966,98.50765938
3303.1794,98.53488181
3301.13914,98.54168859
3299.09888,98.51673269
3297.05862,98.48724749
3295.01836,98.4713745
3292.9781,98.45323707
3290.93784,98.43736956
3288.89758,98.43963619
3286.85732,98.45097013
3284.81707,98.45323707
3282.77681,98.4464364
3280.73655,98.45097013
3278.69629,98.44870324
3276.65603,98.41697224
3274.61577,98.38525147
3272.57551,98.41244007
3270.53525,98.4781769
3268.49499,98.52126965
3266.45473,98.51900114
3264.41447,98.50085494
3262.37422,98.48724749
3260.33396,98.4713745
3258.2937,98.43963619
3256.25344,98.40564222
3254.21318,98.42150461
3252.17292,98.48497976
3250.13266,98.52353822
3248.0924,98.50312304
3246.05214,98.45550407
3244.01188,98.45323707
3241.97163,98.4917831
3239.93137,98.51673269
3237.89111,98.51446428
3235.85085,98.50539118
3233.81059,98.50539118
3231.77033,98.49405098
3229.73007,98.4713745
3227.68981,98.47590938
3225.64955,98.50992763
3223.60929,98.52126965
3221.56903,98.4985869
3219.52878,98.48271209
3217.48852,98.48497976
3215.44826,98.47590938
3213.408,98.45777112
3211.36774,98.43736956
3209.32748,98.4464364
3207.28722,98.50765938
3205.24696,98.55303428
3203.2067,98.54849585
3201.16644,98.53941961
3199.12619,98.53034422
3197.08593,98.51900114
3195.04567,98.53715069
3193.00541,98.55984232
3190.96515,98.55303428
3188.92489,98.53034422
3186.88463,98.4985869
3184.84437,98.50085494
3182.80411,98.54622671
3180.76385,98.55984232
3178.72359,98.52353822
3176.68334,98.50312304
3174.64308,98.50539118
3172.60282,98.49405098
3170.56256,98.49405098
3168.5223,98.51219593
3166.48204,98.52126965
3164.44178,98.52126965
3162.40152,98.52353822
3160.36126,98.53715069
3158.321,98.55757292
3156.28075,98.55757292
3154.24049,98.53034422
3152.20023,98.51673269
3150.15997,98.53715069
3148.11971,98.55984232
3146.07945,98.56211177
3144.03919,98.55757292
3141.99893,98.55530357
3139.95867,98.54395763
3137.91841,98.53488181
3135.87815,98.52353822
3133.8379,98.4781769
3131.79764,98.45323707
3129.75738,98.48044447
3127.71712,98.50765938
3125.67686,98.50085494
3123.6366,98.47590938
3121.59634,98.45777112
3119.55608,98.45323707
3117.51582,98.44416961
3115.47556,98.44870324
3113.43531,98.4781769
3111.39505,98.50992763
3109.35479,98.51219593
3107.31453,98.49405098
3105.27427,98.4917831
3103.23401,98.4781769
3101.19375,98.44416961
3099.15349,98.43510299
3097.11323,98.4464364
3095.07297,98.48271209
3093.03272,98.54168859
3090.99246,98.57799938
3088.9522,98.57799938
3086.91194,98.5734598
3084.87168,98.55076504
3082.83142,98.4985869
3080.79116,98.46003822
3078.7509,98.47590938
3076.71064,98.53034422
3074.67038,98.57119009
3072.63012,98.57799938
3070.58987,98.56665082
3068.54961,98.53488181
3066.50935,98.4985869
3064.46909,98.49631892
3062.42883,98.52353822
3060.38857,98.53034422
3058.34831,98.50312304
3056.30805,98.4917831
3054.26779,98.5280755
3052.22753,98.55530357
3050.18728,98.53715069
3048.14702,98.52353822
3046.10676,98.53488181
3044.0665,98.54622671
3042.02624,98.55530357
3039.98598,98.57799938
3037.94572,98.59161938
3035.90546,98.58026925
3033.8652,98.54849585
3031.82494,98.53034422
3029.78468,98.55984232
3027.74443,98.6097823
3025.70417,98.63930418
3023.66391,98.65747588
3021.62365,98.66201933
3019.58339,98.64157546
3017.54313,98.63703295
3015.50287,98.66656299
3013.46261,98.69837446
3011.42235,98.73701646
3009.38209,98.79159563
3007.34184,98.83710132
3005.30158,98.8644148
3003.26132,98.88035114
3001.22106,98.9031218
2999.1808,98.93273151
2997.14054,98.94640051
2995.10028,98.94640051
2993.06002,98.96007141
2991.01976,98.98741886
2988.9795,99.02617403
2986.93924,99.05582057
2984.89899,99.05582057
2982.85873,99.03301475
2980.81847,99.00793442
2978.77821,98.99197751
2976.73795,98.99425691
2974.69769,99.0170538
2972.65743,99.03301475
2970.61717,99.012494
2968.57691,98.98969816
2966.53665,98.98286043
2964.4964,98.98513962
2962.45614,98.99653636
2960.41588,98.99653636
2958.37562,98.97602317
2956.33536,98.95551423
2954.2951,98.95323572
2952.25484,98.94867886
2950.21458,98.92817559
2948.17432,98.91906439
2946.13406,98.92817559
2944.0938,98.93956577
2942.05355,98.93728763
2940.01329,98.91906439
2937.97303,98.89401291
2935.93277,98.86669126
2933.89251,98.84165304
2931.85225,98.83027413
2929.81199,98.83482554
2927.77173,98.83710132
2925.73147,98.83937716
2923.69121,98.84620497
2921.65096,98.86213838
2919.6107,98.89401291
2917.57044,98.93045352
2915.53018,98.94412221
2913.48992,98.94867886
2911.44966,98.95779279
2909.4094,98.96007141
2907.36914,98.94867886
2905.32888,98.95095727
2903.28862,98.97146526
2901.24836,98.98969816
2899.20811,98.97602317
2897.16785,98.94867886
2895.12759,98.92817559
2893.08733,98.90995403
2891.04707,98.90767657
2889.00681,98.91906439
2886.96655,98.90767657
2884.92629,98.88490485
2882.88603,98.87352096
2880.84577,98.87579764
2878.80552,98.88718179
2876.76526,98.88035114
2874.725,98.85303326
2872.68474,98.81662117
2870.64448,98.79842015
2868.60422,98.80069509
2866.56396,98.79614526
2864.5237,98.76885065
2862.48344,98.74838464
2860.44318,98.74156357
2858.40292,98.73474298
2856.36267,98.72792287
2854.32241,98.73019619
2852.28215,98.72792287
2850.24189,98.70973819
2848.20163,98.68473972
2846.16137,98.66429114
2844.12111,98.64838961
2842.08085,98.64384679
2840.04059,98.64838961
2838.00033,98.65520424
2835.96008,98.6688349
2833.91982,98.68928442
2831.87956,98.70519254
2829.8393,98.70291979
2827.79904,98.68701204
2825.75878,98.66656299
2823.71852,98.64384679
2821.67826,98.62340668
2819.638,98.62113582
2817.59774,98.63703295
2815.55748,98.64838961
2813.51723,98.64838961
2811.47697,98.64157546
2809.43671,98.63476178
2807.39645,98.63703295
2805.35619,98.63930418
2803.31593,98.63476178
2801.27567,98.62113582
2799.23541,98.61659425
2797.19515,98.62340668
2795.15489,98.62113582
2793.11464,98.6120529
2791.07438,98.60751175
2789.03412,98.6097823
2786.99386,98.6097823
2784.9536,98.6097823
2782.91334,98.61659425
2780.87308,98.62340668
2778.83282,98.63021958
2776.79256,98.63476178
2774.7523,98.63249065
2772.71204,98.62340668
2770.67179,98.61886501
2768.63153,98.61432355
2766.59127,98.61886501
2764.55101,98.63249065
2762.51075,98.62794856
2760.47049,98.6097823
2758.43023,98.60070042
2756.38997,98.59843008
2754.34971,98.58707917
2752.30945,98.57572957
2750.2692,98.57799938
2748.22894,98.58707917
2746.18868,98.59843008
2744.14842,98.60297081
2742.10816,98.6120529
2740.0679,98.61886501
2738.02764,98.6120529
2735.98738,98.60751175
2733.94712,98.61432355
2731.90686,98.62113582
2729.8666,98.61886501
2727.82635,98.6256776
2725.78609,98.63703295
2723.74583,98.62113582
2721.70557,98.59388956
2719.66531,98.59388956
2717.62505,98.61432355
2715.58479,98.63021958
2713.54453,98.6256776
2711.50427,98.62113582
2709.46401,98.62113582
2707.42376,98.61659425
2705.3835,98.61886501
2703.34324,98.63930418
2701.30298,98.65293264
2699.26272,98.64611818
2697.22246,98.63930418
2695.1822,98.63930418
2693.14194,98.6256776
2691.10168,98.60751175
2689.06142,98.59843008
2687.02116,98.59161938
2684.98091,98.58934925
2682.94065,98.60070042
2680.90039,98.6120529
2678.86013,98.60751175
2676.81987,98.59388956
2674.77961,98.60751175
2672.73935,98.63249065
2670.69909,98.63476178
2668.65883,98.62340668
2666.61857,98.62340668
2664.57832,98.6256776
2662.53806,98.60751175
2660.4978,98.58707917
2658.45754,98.59161938
2656.41728,98.60751175
2654.37702,98.62113582
2652.33676,98.63249065
2650.2965,98.63021958
2648.25624,98.61659425
2646.21598,98.63021958
2644.17572,98.6506611
2642.13547,98.64384679
2640.09521,98.61886501
2638.05495,98.59388956
2636.01469,98.59161938
2633.97443,98.61432355
2631.93417,98.63021958
2629.89391,98.63703295
2627.85365,98.65293264
2625.81339,98.6688349
2623.77313,98.66201933
2621.73288,98.63476178
2619.69262,98.60524125
2617.65236,98.58480914
2615.6121,98.59161938
2613.57184,98.6097823
2611.53158,98.6120529
2609.49132,98.6120529
2607.45106,98.62340668
2605.4108,98.62794856
2603.37054,98.62340668
2601.33028,98.61659425
2599.29003,98.6120529
2597.24977,98.61659425
2595.20951,98.61886501
2593.16925,98.6120529
2591.12899,98.60751175
2589.08873,98.61432355
2587.04847,98.62794856
2585.00821,98.63249065
2582.96795,98.63249065
2580.92769,98.63249065
2578.88744,98.63249065
2576.84718,98.63021958
2574.80692,98.63249065
2572.76666,98.63703295
2570.7264,98.63476178
2568.68614,98.62113582
2566.64588,98.6097823
2564.60562,98.6120529
2562.56536,98.61886501
2560.5251,98.62340668
2558.48484,98.62113582
2556.44459,98.61659425
2554.40433,98.6120529
2552.36407,98.61659425
2550.32381,98.62794856
2548.28355,98.63703295
2546.24329,98.64157546
2544.20303,98.64157546
2542.16277,98.64157546
2540.12251,98.64157546
2538.08225,98.64157546
2536.042,98.63703295
2534.00174,98.62340668
2531.96148,98.61886501
2529.92122,98.62113582
2527.88096,98.61886501
2525.8407,98.61886501
2523.80044,98.63249065
2521.76018,98.64384679
2519.71992,98.64157546
2517.67966,98.63476178
2515.6394,98.62340668
2513.59915,98.61432355
2511.55889,98.6097823
2509.51863,98.60297081
2507.47837,98.60751175
2505.43811,98.63249065
2503.39785,98.65293264
2501.35759,98.65520424
2499.31733,98.65520424
2497.27707,98.6506611
2495.23681,98.63703295
2493.19656,98.63021958
2491.1563,98.63249065
2489.11604,98.64384679
2487.07578,98.64157546
2485.03552,98.63021958
2482.99526,98.62794856
2480.955,98.62113582
2478.91474,98.60751175
2476.87448,98.6097823
2474.83422,98.62794856
2472.79396,98.63930418
2470.75371,98.63476178
2468.71345,98.62340668
2466.67319,98.61432355
2464.63293,98.61432355
2462.59267,98.63249065
2460.55241,98.65520424
2458.51215,98.66429114
2456.47189,98.65293264
2454.43163,98.6506611
2452.39137,98.65747588
2450.35112,98.6506611
2448.31086,98.64157546
2446.2706,98.63703295
2444.23034,98.63021958
2442.19008,98.63249065
2440.14982,98.64384679
2438.10956,98.63703295
2436.0693,98.62794856
2434.02904,98.62794856
2431.98878,98.63930418
2429.94852,98.6506611
2427.90827,98.65293264
2425.86801,98.65293264
2423.82775,98.6506611
2421.78749,98.64838961
2419.74723,98.6506611
2417.70697,98.65747588
2415.66671,98.65293264
2413.62645,98.64384679
2411.58619,98.64157546
2409.54593,98.6506611
2407.50568,98.65293264
2405.46542,98.65520424
2403.42516,98.66201933
2401.3849,98.66429114
2399.34464,98.66201933
2397.30438,98.65974758
2395.26412,98.64611818
2393.22386,98.62340668
2391.1836,98.60751175
2389.14334,98.58934925
2387.10308,98.54622671
2385.06283,98.4713745
2383.02257,98.35127627
2380.98231,98.15219132
2378.94205,97.89939321
2376.90179,97.66523514
2374.86153,97.46529464
2372.82127,97.27248257
2370.78101,97.08675822
2368.74075,96.93263083
2366.70049,96.79880592
2364.66024,96.6518119
2362.61998,96.53837851
2360.57972,96.52726476
2358.53946,96.58507024
2356.4992,96.68520001
2354.45894,96.82778563
2352.41868,97.00407975
2350.37842,97.18069485
2348.33816,97.25232662
2346.2979,97.15608362
2344.25764,97.03982396
2342.21739,97.05993586
2340.17713,97.14042517
2338.13687,97.17621962
2336.09661,97.16726977
2334.05635,97.15160952
2332.01609,97.11806034
2329.97583,97.09570065
2327.93557,97.14042517
2325.89531,97.18517029
2323.85505,97.19412179
2321.8148,97.25008733
2319.77454,97.36435698
2317.73428,97.48100545
2315.69402,97.56858351
2313.65376,97.62476467
2311.6135,97.67872902
2309.57324,97.7619825
2307.53298,97.87685363
2305.49272,98.00088554
2303.45246,98.10926
2301.4122,98.19288043
2299.37195,98.25620813
2297.33169,98.3218406
2295.29143,98.38298609
2293.25117,98.42377088
2291.21091,98.4713745
2289.17065,98.53261299
2287.13039,98.5734598
2285.09013,98.58707917
2283.04987,98.59161938
2281.00961,98.60751175
2278.96936,98.6256776
2276.9291,98.62794856
2274.88884,98.61659425
2272.84858,98.61659425
2270.80832,98.61886501
2268.76806,98.6120529
2266.7278,98.61659425
2264.68754,98.61886501
2262.64728,98.60297081
2260.60702,98.59615979
2258.56676,98.61659425
2256.52651,98.62113582
2254.48625,98.60524125
2252.44599,98.59843008
2250.40573,98.6097823
2248.36547,98.6256776
2246.32521,98.63249065
2244.28495,98.62340668
2242.24469,98.62794856
2240.20443,98.64384679
2238.16417,98.66201933
2236.12392,98.67110686
2234.08366,98.66429114
2232.0434,98.6506611
2230.00314,98.64838961
2227.96288,98.65747588
2225.92262,98.67337887
2223.88236,98.68246744
2221.8421,98.68246744
2219.80184,98.67110686
2217.76158,98.64384679
2215.72132,98.63249065
2213.68107,98.6506611
2211.64081,98.66656299
2209.60055,98.65747588
2207.56029,98.64384679
2205.52003,98.64611818
2203.47977,98.64838961
2201.43951,98.64611818
2199.39925,98.64157546
2197.35899,98.63930418
2195.31873,98.64611818
2193.27848,98.65974758
2191.23822,98.66656299
2189.19796,98.65974758
2187.1577,98.64838961
2185.11744,98.65747588
2183.07718,98.67565094
2181.03692,98.6688349
2178.99666,98.64611818
2176.9564,98.63703295
2174.91614,98.64384679
2172.87588,98.6506611
2170.83563,98.64157546
2168.79537,98.63930418
2166.75511,98.6506611
2164.71485,98.65520424
2162.67459,98.65747588
2160.63433,98.65747588
2158.59407,98.64838961
2156.55381,98.64611818
2154.51355,98.65747588
2152.47329,98.65974758
2150.43304,98.66429114
2148.39278,98.6688349
2146.35252,98.66201933
2144.31226,98.65747588
2142.272,98.66201933
2140.23174,98.67110686
2138.19148,98.67110686
2136.15122,98.67110686
2134.11096,98.68246744
2132.0707,98.69837446
2130.03044,98.70746534
2127.99019,98.70519254
2125.94993,98.69610187
2123.90967,98.68019522
2121.86941,98.67565094
2119.82915,98.67565094
2117.78889,98.65747588
2115.74863,98.63476178
2113.70837,98.64157546
2111.66811,98.66429114
2109.62785,98.67792305
2107.5876,98.67792305
2105.54734,98.67792305
2103.50708,98.68473972
2101.46682,98.68928442
2099.42656,98.67337887
2097.3863,98.66201933
2095.34604,98.66201933
2093.30578,98.6506611
2091.26552,98.63021958
2089.22526,98.63476178
2087.185,98.6688349
2085.14475,98.69610187
2083.10449,98.69382934
2081.06423,98.67792305
2079.02397,98.66656299
2076.98371,98.66429114
2074.94345,98.66201933
2072.90319,98.66656299
2070.86293,98.67337887
2068.82267,98.65520424
2066.78241,98.60070042
2064.74216,98.58026925
2062.7019,98.62794856
2060.66164,98.67110686
2058.62138,98.68701204
2056.58112,98.70973819
2054.54086,98.71883011
2052.5006,98.70746534
2050.46034,98.69610187
2048.42008,98.7006471
2046.37982,98.70519254
2044.33956,98.67565094
2042.29931,98.61432355
2040.25905,98.6120529
2038.21879,98.66656299
2036.17853,98.69155685
2034.13827,98.68701204
2032.09801,98.70973819
2030.05775,98.73701646
2028.01749,98.73474298
2025.97723,98.71428404
2023.93697,98.68701204
2021.89672,98.64611818
2019.85646,98.55076504
2017.8162,98.4464364
2015.77594,98.4713745
2013.73568,98.59843008
2011.69542,98.66656299
2009.65516,98.66429114
2007.6149,98.66201933
2005.57464,98.67565094
2003.53438,98.69155685
2001.49412,98.68473972
1999.45387,98.6688349
1997.41361,98.66201933
1995.37335,98.58026925
1993.33309,98.37845549
1991.29283,98.27204644
1989.25257,98.37619027
1987.21231,98.54168859
1985.17205,98.6688349
1983.13179,98.71655705
1981.09153,98.69837446
1979.05128,98.67565094
1977.01102,98.67110686
1974.97076,98.69610187
1972.9305,98.71201109
1970.89024,98.63703295
1968.84998,98.44190288
1966.80972,98.33995382
1964.76946,98.47590938
1962.7292,98.63021958
1960.68894,98.67110686
1958.64868,98.66656299
1956.60843,98.64384679
1954.56817,98.6506611
1952.52791,98.69155685
1950.48765,98.69610187
1948.44739,98.62340668
1946.40713,98.46910714
1944.36687,98.24263448
1942.32661,98.14767135
1940.28635,98.36939492
1938.24609,98.6097823
1936.20584,98.65747588
1934.16558,98.63249065
1932.12532,98.64157546
1930.08506,98.68473972
1928.0448,98.69837446
1926.00454,98.55303428
1923.96428,98.25394573
1921.92402,98.104742
1919.88376,98.12281523
1917.8435,98.17931552
1915.80324,98.39884483
1913.76299,98.58026925
1911.72273,98.48497976
1909.68247,98.31278524
1907.64221,98.35354092
1905.60195,98.53034422
1903.56169,98.62794856
1901.52143,98.66201933
1899.48117,98.65974758
1897.44091,98.54849585
1895.40065,98.42150461
1893.3604,98.40337637
1891.32014,98.29694037
1889.27988,98.19061948
1887.23962,98.35354092
1885.19936,98.5280755
1883.1591,98.58253917
1881.11884,98.61659425
1879.07858,98.6506611
1877.03832,98.68246744
1874.99806,98.67110686
1872.9578,98.4713745
1870.91755,97.9174286
1868.87729,97.36435698
1866.83703,97.58431098
1864.79677,98.19514143
1862.75651,98.50085494
1860.71625,98.5280755
1858.67599,98.5280755
1856.63573,98.59161938
1854.59547,98.6688349
1852.55521,98.66656299
1850.51496,98.50765938
1848.4747,98.15897167
1846.43444,97.68322739
1844.39418,97.40023394
1842.35392,97.75072789
1840.31366,98.24489662
1838.2734,98.38298609
1836.23314,98.38072077
1834.19288,98.36486494
1832.15262,98.03022513
1830.11237,97.5461201
1828.07211,97.54162804
1826.03185,97.76423358
1823.99159,97.98734715
1821.95133,98.31731281
1819.91107,98.50085494
1817.87081,98.50765938
1815.83055,98.50312304
1813.79029,98.37165998
1811.75003,98.09344793
1809.70977,98.02571077
1807.66952,98.2222775
1805.62926,98.32636859
1803.589,98.09118927
1801.54874,97.69672376
1799.50848,97.60453573
1797.46822,97.70347265
1795.42796,97.55959753
1793.3877,97.15608362
1791.34744,97.15160952
1789.30718,97.78224408
1787.26693,98.20418596
1785.22667,98.18157621
1783.18641,98.00991217
1781.14615,97.84755995
1779.10589,97.86333238
1777.06563,97.87685363
1775.02537,97.45183024
1772.98511,96.75201086
1770.94485,96.66961746
1768.90459,97.25680536
1766.86433,97.84755995
1764.82408,98.0595735
1762.78382,97.82277983
1760.74356,97.64050119
1758.7033,97.68097818
1756.66304,97.73947457
1754.62278,97.7687359
1752.58252,97.32177025
1750.54226,96.44950431
1748.502,96.17894302
1746.46174,96.57839861
1744.42149,96.91477682
1742.38123,97.04652746
1740.34097,97.12476925
1738.30071,97.20755058
1736.26045,96.90361974
1734.22019,96.17229945
1732.17993,96.26978458
1730.13967,97.10240802
1728.09941,97.86107902
1726.05915,98.22453918
1724.01889,98.17931552
1721.97864,97.915174
1719.93838,97.15160952
1717.89812,95.85394686
1715.85786,95.59826271
1713.8176,96.6273346
1711.77734,97.47427194
1709.73708,97.66298634
1707.69682,97.25008733
1705.65656,96.69855849
1703.6163,96.43618024
1701.57605,95.98204526
1699.53579,95.29716917
1697.49553,95.31472518
1695.45527,96.20552192
1693.41501,97.25904481
1691.37475,97.53489033
1689.33449,97.18293255
1687.29423,96.59396647
1685.25397,95.63569097
1683.21371,95.35423801
1681.17345,96.34296327
1679.1332,97.13595179
1677.09294,97.30832568
1675.05268,97.09346497
1673.01242,96.89246394
1670.97216,96.58729422
1668.9319,96.69855849
1666.89164,97.4608063
1664.85138,97.75973148
