TITLE SAMPLE NAME:,Polyethylene High Density  (HDPE)
3633.70136,0.01139
3631.66110,0.01409
3629.62084,0.01780
3627.58059,0.01753
3625.54033,0.01341
3623.50007,0.01148
3621.45981,0.01308
3619.41955,0.01601
3617.37929,0.01684
3615.33903,0.01649
3613.29877,0.01625
3611.25851,0.01564
3609.21825,0.01517
3607.17799,0.01391
3605.13774,0.01168
3603.09748,0.01089
3601.05722,0.01178
3599.01696,0.01257
3596.97670,0.01291
3594.93644,0.01298
3592.89618,0.01223
3590.85592,0.01223
3588.81566,0.01454
3586.77540,0.01574
3584.73515,0.01292
3582.69489,0.01011
3580.65463,0.00928
3578.61437,0.00930
3576.57411,0.00918
3574.53385,0.00891
3572.49359,0.00905
3570.45333,0.01093
3568.41307,0.01518
3566.37281,0.01768
3564.33255,0.01501
3562.29230,0.01166
3560.25204,0.00991
3558.21178,0.00888
3556.17152,0.00854
3554.13126,0.00922
3552.09100,0.00991
3550.05074,0.01006
3548.01048,0.01103
3545.97022,0.01236
3543.92996,0.01161
3541.88971,0.00946
3539.84945,0.00825
3537.80919,0.00831
3535.76893,0.00843
3533.72867,0.00813
3531.68841,0.00847
3529.64815,0.00975
3527.60789,0.01088
3525.56763,0.01117
3523.52737,0.01066
3521.48711,0.00947
3519.44686,0.00839
3517.40660,0.00788
3515.36634,0.00765
3513.32608,0.00790
3511.28582,0.00875
3509.24556,0.00923
3507.20530,0.00904
3505.16504,0.00940
3503.12478,0.01003
3501.08452,0.00945
3499.04427,0.00841
3497.00401,0.00806
3494.96375,0.00790
3492.92349,0.00757
3490.88323,0.00754
3488.84297,0.00778
3486.80271,0.00791
3484.76245,0.00810
3482.72219,0.00846
3480.68193,0.00834
3478.64167,0.00775
3476.60142,0.00759
3474.56116,0.00772
3472.52090,0.00750
3470.48064,0.00722
3468.44038,0.00726
3466.40012,0.00743
3464.35986,0.00758
3462.31960,0.00767
3460.27934,0.00753
3458.23908,0.00727
3456.19883,0.00706
3454.15857,0.00695
3452.11831,0.00701
3450.07805,0.00754
3448.03779,0.00843
3445.99753,0.00876
3443.95727,0.00829
3441.91701,0.00771
3439.87675,0.00729
3437.83649,0.00708
3435.79623,0.00707
3433.75598,0.00714
3431.71572,0.00718
3429.67546,0.00721
3427.63520,0.00727
3425.59494,0.00732
3423.55468,0.00760
3421.51442,0.00803
3419.47416,0.00796
3417.43390,0.00738
3415.39364,0.00695
3413.35339,0.00684
3411.31313,0.00693
3409.27287,0.00703
3407.23261,0.00701
3405.19235,0.00700
3403.15209,0.00704
3401.11183,0.00706
3399.07157,0.00711
3397.03131,0.00720
3394.99105,0.00732
3392.95079,0.00746
3390.91054,0.00746
3388.87028,0.00734
3386.83002,0.00728
3384.78976,0.00722
3382.74950,0.00706
3380.70924,0.00699
3378.66898,0.00708
3376.62872,0.00701
3374.58846,0.00677
3372.54820,0.00669
3370.50795,0.00695
3368.46769,0.00733
3366.42743,0.00747
3364.38717,0.00735
3362.34691,0.00719
3360.30665,0.00705
3358.26639,0.00694
3356.22613,0.00696
3354.18587,0.00700
3352.14561,0.00699
3350.10535,0.00696
3348.06510,0.00688
3346.02484,0.00682
3343.98458,0.00682
3341.94432,0.00680
3339.90406,0.00678
3337.86380,0.00690
3335.82354,0.00706
3333.78328,0.00709
3331.74302,0.00703
3329.70276,0.00696
3327.66251,0.00690
3325.62225,0.00683
3323.58199,0.00681
3321.54173,0.00687
3319.50147,0.00694
3317.46121,0.00691
3315.42095,0.00680
3313.38069,0.00677
3311.34043,0.00687
3309.30017,0.00700
3307.25991,0.00700
3305.21966,0.00688
3303.17940,0.00688
3301.13914,0.00691
3299.09888,0.00684
3297.05862,0.00680
3295.01836,0.00688
3292.97810,0.00698
3290.93784,0.00695
3288.89758,0.00685
3286.85732,0.00681
3284.81707,0.00691
3282.77681,0.00704
3280.73655,0.00705
3278.69629,0.00704
3276.65603,0.00712
3274.61577,0.00723
3272.57551,0.00716
3270.53525,0.00693
3268.49499,0.00674
3266.45473,0.00669
3264.41447,0.00670
3262.37422,0.00673
3260.33396,0.00678
3258.29370,0.00691
3256.25344,0.00707
3254.21318,0.00704
3252.17292,0.00682
3250.13266,0.00665
3248.09240,0.00668
3246.05214,0.00689
3244.01188,0.00700
3241.97163,0.00693
3239.93137,0.00684
3237.89111,0.00678
3235.85085,0.00673
3233.81059,0.00672
3231.77033,0.00684
3229.73007,0.00698
3227.68981,0.00691
3225.64955,0.00664
3223.60929,0.00648
3221.56903,0.00666
3219.52878,0.00698
3217.48852,0.00711
3215.44826,0.00711
3213.40800,0.00711
3211.36774,0.00709
3209.32748,0.00692
3207.28722,0.00659
3205.24696,0.00637
3203.20670,0.00637
3201.16644,0.00651
3199.12619,0.00666
3197.08593,0.00672
3195.04567,0.00665
3193.00541,0.00656
3190.96515,0.00658
3188.92489,0.00665
3186.88463,0.00669
3184.84437,0.00664
3182.80411,0.00654
3180.76385,0.00657
3178.72359,0.00667
3176.68334,0.00665
3174.64308,0.00658
3172.60282,0.00659
3170.56256,0.00658
3168.52230,0.00651
3166.48204,0.00650
3164.44178,0.00655
3162.40152,0.00659
3160.36126,0.00656
3158.32100,0.00649
3156.28075,0.00652
3154.24049,0.00665
3152.20023,0.00668
3150.15997,0.00660
3148.11971,0.00653
3146.07945,0.00651
3144.03919,0.00653
3141.99893,0.00649
3139.95867,0.00644
3137.91841,0.00642
3135.87815,0.00646
3133.83790,0.00664
3131.79764,0.00677
3129.75738,0.00675
3127.71712,0.00670
3125.67686,0.00672
3123.63660,0.00680
3121.59634,0.00689
3119.55608,0.00695
3117.51582,0.00696
3115.47556,0.00685
3113.43531,0.00671
3111.39505,0.00663
3109.35479,0.00662
3107.31453,0.00669
3105.27427,0.00683
3103.23401,0.00702
3101.19375,0.00704
3099.15349,0.00687
3097.11323,0.00680
3095.07297,0.00680
3093.03272,0.00662
3090.99246,0.00644
3088.95220,0.00643
3086.91194,0.00646
3084.87168,0.00653
3082.83142,0.00672
3080.79116,0.00691
3078.75090,0.00692
3076.71064,0.00678
3074.67038,0.00662
3072.63012,0.00647
3070.58987,0.00641
3068.54961,0.00656
3066.50935,0.00683
3064.46909,0.00689
3062.42883,0.00672
3060.38857,0.00661
3058.34831,0.00671
3056.30805,0.00675
3054.26779,0.00661
3052.22753,0.00650
3050.18728,0.00654
3048.14702,0.00654
3046.10676,0.00650
3044.06650,0.00649
3042.02624,0.00648
3039.98598,0.00643
3037.94572,0.00640
3035.90546,0.00646
3033.86520,0.00659
3031.82494,0.00657
3029.78468,0.00636
3027.74443,0.00623
3025.70417,0.00623
3023.66391,0.00610
3021.62365,0.00593
3019.58339,0.00592
3017.54313,0.00596
3015.50287,0.00587
3013.46261,0.00572
3011.42235,0.00557
3009.38209,0.00538
3007.34184,0.00524
3005.30158,0.00522
3003.26132,0.00512
3001.22106,0.00489
2999.18080,0.00471
2997.14054,0.00467
2995.10028,0.00466
2993.06002,0.00457
2991.01976,0.00441
2988.97950,0.00431
2986.93924,0.00431
2984.89899,0.00435
2982.85873,0.00440
2980.81847,0.00448
2978.77821,0.00451
2976.73795,0.00452
2974.69769,0.00453
2972.65743,0.00446
2970.61717,0.00437
2968.57691,0.00439
2966.53665,0.00450
2964.49640,0.00458
2962.45614,0.00455
2960.41588,0.00447
2958.37562,0.00447
2956.33536,0.00461
2954.29510,0.00473
2952.25484,0.00479
2950.21458,0.00486
2948.17432,0.00489
2946.13406,0.00484
2944.09380,0.00480
2942.05355,0.00481
2940.01329,0.00480
2937.97303,0.00482
2935.93277,0.00498
2933.89251,0.00520
2931.85225,0.00525
2929.81199,0.00522
2927.77173,0.00525
2925.73147,0.00523
2923.69121,0.00516
2921.65096,0.00507
2919.61070,0.00496
2917.57044,0.00488
2915.53018,0.00486
2913.48992,0.00485
2911.44966,0.00489
2909.40940,0.00490
2907.36914,0.00480
2905.32888,0.00463
2903.28862,0.00455
2901.24836,0.00461
2899.20811,0.00471
2897.16785,0.00476
2895.12759,0.00481
2893.08733,0.00489
2891.04707,0.00493
2889.00681,0.00493
2886.96655,0.00496
2884.92629,0.00499
2882.88603,0.00499
2880.84577,0.00497
2878.80552,0.00503
2876.76526,0.00516
2874.72500,0.00524
2872.68474,0.00526
2870.64448,0.00526
2868.60422,0.00525
2866.56396,0.00526
2864.52370,0.00532
2862.48344,0.00543
2860.44318,0.00558
2858.40292,0.00574
2856.36267,0.00586
2854.32241,0.00588
2852.28215,0.00584
2850.24189,0.00588
2848.20163,0.00603
2846.16137,0.00613
2844.12111,0.00604
2842.08085,0.00594
2840.04059,0.00601
2838.00033,0.00612
2835.96008,0.00614
2833.91982,0.00609
2831.87956,0.00602
2829.83930,0.00600
2827.79904,0.00605
2825.75878,0.00612
2823.71852,0.00619
2821.67826,0.00621
2819.63800,0.00618
2817.59774,0.00613
2815.55748,0.00612
2813.51723,0.00611
2811.47697,0.00607
2809.43671,0.00602
2807.39645,0.00599
2805.35619,0.00597
2803.31593,0.00597
2801.27567,0.00604
2799.23541,0.00615
2797.19515,0.00622
2795.15489,0.00626
2793.11464,0.00628
2791.07438,0.00629
2789.03412,0.00628
2786.99386,0.00622
2784.95360,0.00618
2782.91334,0.00620
2780.87308,0.00622
2778.83282,0.00621
2776.79256,0.00621
2774.75230,0.00620
2772.71204,0.00616
2770.67179,0.00614
2768.63153,0.00617
2766.59127,0.00622
2764.55101,0.00625
2762.51075,0.00621
2760.47049,0.00613
2758.43023,0.00614
2756.38997,0.00624
2754.34971,0.00632
2752.30945,0.00636
2750.26920,0.00643
2748.22894,0.00646
2746.18868,0.00639
2744.14842,0.00629
2742.10816,0.00626
2740.06790,0.00625
2738.02764,0.00625
2735.98738,0.00626
2733.94712,0.00621
2731.90686,0.00615
2729.86660,0.00621
2727.82635,0.00628
2725.78609,0.00626
2723.74583,0.00625
2721.70557,0.00628
2719.66531,0.00629
2717.62505,0.00625
2715.58479,0.00618
2713.54453,0.00614
2711.50427,0.00618
2709.46401,0.00621
2707.42376,0.00622
2705.38350,0.00621
2703.34324,0.00613
2701.30298,0.00607
2699.26272,0.00609
2697.22246,0.00611
2695.18220,0.00610
2693.14194,0.00614
2691.10168,0.00621
2689.06142,0.00627
2687.02116,0.00635
2684.98091,0.00638
2682.94065,0.00634
2680.90039,0.00627
2678.86013,0.00627
2676.81987,0.00635
2674.77961,0.00635
2672.73935,0.00628
2670.69909,0.00629
2668.65883,0.00635
2666.61857,0.00631
2664.57832,0.00626
2662.53806,0.00631
2660.49780,0.00635
2658.45754,0.00629
2656.41728,0.00620
2654.37702,0.00616
2652.33676,0.00618
2650.29650,0.00624
2648.25624,0.00628
2646.21598,0.00626
2644.17572,0.00624
2642.13547,0.00626
2640.09521,0.00627
2638.05495,0.00626
2636.01469,0.00621
2633.97443,0.00615
2631.93417,0.00612
2629.89391,0.00612
2627.85365,0.00613
2625.81339,0.00614
2623.77313,0.00614
2621.73288,0.00617
2619.69262,0.00623
2617.65236,0.00625
2615.61210,0.00623
2613.57184,0.00620
2611.53158,0.00621
2609.49132,0.00617
2607.45106,0.00608
2605.41080,0.00607
2603.37054,0.00611
2601.33028,0.00616
2599.29003,0.00624
2597.24977,0.00625
2595.20951,0.00621
2593.16925,0.00620
2591.12899,0.00624
2589.08873,0.00627
2587.04847,0.00620
2585.00821,0.00612
2582.96795,0.00613
2580.92769,0.00616
2578.88744,0.00617
2576.84718,0.00623
2574.80692,0.00631
2572.76666,0.00626
2570.72640,0.00618
2568.68614,0.00621
2566.64588,0.00627
2564.60562,0.00624
2562.56536,0.00616
2560.52510,0.00610
2558.48484,0.00610
2556.44459,0.00616
2554.40433,0.00622
2552.36407,0.00622
2550.32381,0.00615
2548.28355,0.00611
2546.24329,0.00614
2544.20303,0.00618
2542.16277,0.00614
2540.12251,0.00611
2538.08225,0.00613
2536.04200,0.00623
2534.00174,0.00634
2531.96148,0.00631
2529.92122,0.00620
2527.88096,0.00617
2525.84070,0.00619
2523.80044,0.00616
2521.76018,0.00609
2519.71992,0.00608
2517.67966,0.00612
2515.63940,0.00617
2513.59915,0.00618
2511.55889,0.00612
2509.51863,0.00611
2507.47837,0.00614
2505.43811,0.00608
2503.39785,0.00604
2501.35759,0.00608
2499.31733,0.00606
2497.27707,0.00602
2495.23681,0.00603
2493.19656,0.00608
2491.15630,0.00613
2489.11604,0.00618
2487.07578,0.00620
2485.03552,0.00620
2482.99526,0.00619
2480.95500,0.00618
2478.91474,0.00615
2476.87448,0.00613
2474.83422,0.00610
2472.79396,0.00606
2470.75371,0.00604
2468.71345,0.00606
2466.67319,0.00610
2464.63293,0.00612
2462.59267,0.00611
2460.55241,0.00609
2458.51215,0.00608
2456.47189,0.00611
2454.43163,0.00609
2452.39137,0.00601
2450.35112,0.00605
2448.31086,0.00615
2446.27060,0.00619
2444.23034,0.00620
2442.19008,0.00620
2440.14982,0.00616
2438.10956,0.00619
2436.06930,0.00626
2434.02904,0.00624
2431.98878,0.00616
2429.94852,0.00608
2427.90827,0.00605
2425.86801,0.00606
2423.82775,0.00611
2421.78749,0.00620
2419.74723,0.00620
2417.70697,0.00614
2415.66671,0.00612
2413.62645,0.00612
2411.58619,0.00610
2409.54593,0.00608
2407.50568,0.00606
2405.46542,0.00608
2403.42516,0.00610
2401.38490,0.00610
2399.34464,0.00608
2397.30438,0.00603
2395.26412,0.00605
2393.22386,0.00618
2391.18360,0.00632
2389.14334,0.00643
2387.10308,0.00659
2385.06283,0.00691
2383.02257,0.00747
2380.98231,0.00829
2378.94205,0.00932
2376.90179,0.01040
2374.86153,0.01141
2372.82127,0.01237
2370.78101,0.01324
2368.74075,0.01405
2366.70049,0.01480
2364.66024,0.01547
2362.61998,0.01591
2360.57972,0.01595
2358.53946,0.01570
2356.49920,0.01523
2354.45894,0.01452
2352.41868,0.01356
2350.37842,0.01253
2348.33816,0.01213
2346.29790,0.01268
2344.25764,0.01342
2342.21739,0.01348
2340.17713,0.01317
2338.13687,0.01298
2336.09661,0.01293
2334.05635,0.01290
2332.01609,0.01297
2329.97583,0.01304
2327.93557,0.01289
2325.89531,0.01266
2323.85505,0.01252
2321.81480,0.01224
2319.77454,0.01179
2317.73428,0.01128
2315.69402,0.01086
2313.65376,0.01057
2311.61350,0.01026
2309.57324,0.00985
2307.53298,0.00937
2305.49272,0.00889
2303.45246,0.00852
2301.41220,0.00821
2299.37195,0.00788
2297.33169,0.00752
2295.29143,0.00717
2293.25117,0.00689
2291.21091,0.00669
2289.17065,0.00656
2287.13039,0.00650
2285.09013,0.00644
2283.04987,0.00635
2281.00961,0.00621
2278.96936,0.00609
2276.92910,0.00610
2274.88884,0.00624
2272.84858,0.00636
2270.80832,0.00638
2268.76806,0.00633
2266.72780,0.00630
2264.68754,0.00632
2262.64728,0.00633
2260.60702,0.00631
2258.56676,0.00628
2256.52651,0.00627
2254.48625,0.00623
2252.44599,0.00616
2250.40573,0.00610
2248.36547,0.00607
2246.32521,0.00609
2244.28495,0.00611
2242.24469,0.00606
2240.20443,0.00600
2238.16417,0.00595
2236.12392,0.00594
2234.08366,0.00597
2232.04340,0.00599
2230.00314,0.00596
2227.96288,0.00593
2225.92262,0.00592
2223.88236,0.00592
2221.84210,0.00590
2219.80184,0.00592
2217.76158,0.00600
2215.72132,0.00602
2213.68107,0.00599
2211.64081,0.00600
2209.60055,0.00602
2207.56029,0.00602
2205.52003,0.00606
2203.47977,0.00609
2201.43951,0.00605
2199.39925,0.00599
2197.35899,0.00600
2195.31873,0.00602
2193.27848,0.00597
2191.23822,0.00591
2189.19796,0.00594
2187.15770,0.00602
2185.11744,0.00600
2183.07718,0.00591
2181.03692,0.00588
2178.99666,0.00592
2176.95640,0.00594
2174.91614,0.00600
2172.87588,0.00606
2170.83563,0.00610
2168.79537,0.00610
2166.75511,0.00605
2164.71485,0.00599
2162.67459,0.00597
2160.63433,0.00597
2158.59407,0.00602
2156.55381,0.00610
2154.51355,0.00615
2152.47329,0.00614
2150.43304,0.00605
2148.39278,0.00596
2146.35252,0.00598
2144.31226,0.00596
2142.27200,0.00594
2140.23174,0.00598
2138.19148,0.00602
2136.15122,0.00605
2134.11096,0.00604
2132.07070,0.00600
2130.03044,0.00593
2127.99019,0.00587
2125.94993,0.00588
2123.90967,0.00594
2121.86941,0.00596
2119.82915,0.00592
2117.78889,0.00589
2115.74863,0.00594
2113.70837,0.00600
2111.66811,0.00603
2109.62785,0.00603
2107.58760,0.00597
2105.54734,0.00588
2103.50708,0.00586
2101.46682,0.00589
2099.42656,0.00593
2097.38630,0.00594
2095.34604,0.00593
2093.30578,0.00597
2091.26552,0.00608
2089.22526,0.00615
2087.18500,0.00609
2085.14475,0.00601
2083.10449,0.00602
2081.06423,0.00602
2079.02397,0.00593
2076.98371,0.00585
2074.94345,0.00592
2072.90319,0.00596
2070.86293,0.00593
2068.82267,0.00605
2066.78241,0.00637
2064.74216,0.00651
2062.70190,0.00626
2060.66164,0.00603
2058.62138,0.00599
2056.58112,0.00598
2054.54086,0.00595
2052.50060,0.00594
2050.46034,0.00591
2048.42008,0.00585
2046.37982,0.00582
2044.33956,0.00599
2042.29931,0.00630
2040.25905,0.00641
2038.21879,0.00621
2036.17853,0.00599
2034.13827,0.00590
2032.09801,0.00587
2030.05775,0.00587
2028.01749,0.00592
2025.97723,0.00600
2023.93697,0.00608
2021.89672,0.00622
2019.85646,0.00656
2017.81620,0.00695
2015.77594,0.00676
2013.73568,0.00621
2011.69542,0.00595
2009.65516,0.00598
2007.61490,0.00600
2005.57464,0.00593
2003.53438,0.00583
2001.49412,0.00584
1999.45387,0.00594
1997.41361,0.00602
1995.37335,0.00643
1993.33309,0.00734
1991.29283,0.00780
1989.25257,0.00736
1987.21231,0.00669
1985.17205,0.00617
1983.13179,0.00591
1981.09153,0.00589
1979.05128,0.00595
1977.01102,0.00602
1974.97076,0.00604
1972.93050,0.00598
1970.89024,0.00617
1968.84998,0.00696
1966.80972,0.00750
1964.76946,0.00703
1962.72920,0.00639
1960.68894,0.00616
1958.64868,0.00611
1956.60843,0.00612
1954.56817,0.00603
1952.52791,0.00588
1950.48765,0.00593
1948.44739,0.00627
1946.40713,0.00696
1944.36687,0.00800
1942.32661,0.00844
1940.28635,0.00743
1938.24609,0.00634
1936.20584,0.00608
1934.16558,0.00617
1932.12532,0.00613
1930.08506,0.00600
1928.04480,0.00604
1926.00454,0.00672
1923.96428,0.00798
1921.92402,0.00852
1919.88376,0.00836
1917.84350,0.00812
1915.80324,0.00717
1913.76299,0.00637
1911.72273,0.00680
1909.68247,0.00758
1907.64221,0.00738
1905.60195,0.00657
1903.56169,0.00610
1901.52143,0.00595
1899.48117,0.00598
1897.44091,0.00648
1895.40065,0.00709
1893.36040,0.00724
1891.32014,0.00768
1889.27988,0.00805
1887.23962,0.00730
1885.19936,0.00648
1883.15910,0.00617
1881.11884,0.00607
1879.07858,0.00603
1877.03832,0.00596
1874.99806,0.00603
1872.95780,0.00691
1870.91755,0.00934
1868.87729,0.01174
1866.83703,0.01070
1864.79677,0.00796
1862.75651,0.00661
1860.71625,0.00650
1858.67599,0.00655
1856.63573,0.00637
1854.59547,0.00610
1852.55521,0.00616
1850.51496,0.00687
1848.47470,0.00831
1846.43444,0.01028
1844.39418,0.01144
1842.35392,0.00986
1840.31366,0.00778
1838.27340,0.00727
1836.23314,0.00733
1834.19288,0.00738
1832.15262,0.00881
1830.11237,0.01093
1828.07211,0.01097
1826.03185,0.00994
1823.99159,0.00884
1821.95133,0.00730
1819.91107,0.00649
1817.87081,0.00658
1815.83055,0.00673
1813.79029,0.00738
1811.75003,0.00864
1809.70977,0.00890
1807.66952,0.00794
1805.62926,0.00749
1803.58900,0.00858
1801.54874,0.01030
1799.50848,0.01064
1797.46822,0.01014
1795.42796,0.01080
1793.38770,0.01268
1791.34744,0.01267
1789.30718,0.00981
1787.26693,0.00797
1785.22667,0.00812
1783.18641,0.00888
1781.14615,0.00959
1779.10589,0.00954
1777.06563,0.00945
1775.02537,0.01127
1772.98511,0.01440
1770.94485,0.01482
1768.90459,0.01223
1766.86433,0.00957
1764.82408,0.00862
1762.78382,0.00969
1760.74356,0.01051
1758.70330,0.01029
1756.66304,0.00995
1754.62278,0.00975
1752.58252,0.01176
1750.54226,0.01579
1748.50200,0.01709
1746.46174,0.01523
1744.42149,0.01360
1742.38123,0.01296
1740.34097,0.01269
1738.30071,0.01246
1736.26045,0.01389
1734.22019,0.01709
1732.17993,0.01652
1730.13967,0.01278
1728.09941,0.00941
1726.05915,0.00781
1724.01889,0.00806
1721.97864,0.00931
1719.93838,0.01273
1717.89812,0.01850
1715.85786,0.01952
1713.81760,0.01481
1711.77734,0.01105
1709.73708,0.01030
1707.69682,0.01218
1705.65656,0.01465
1703.61630,0.01584
1701.57605,0.01793
1699.53579,0.02103
1697.49553,0.02085
1695.45527,0.01672
1693.41501,0.01195
1691.37475,0.01070
1689.33449,0.01228
1687.29423,0.01502
1685.25397,0.01956
1683.21371,0.02097
1681.17345,0.01642
1679.13320,0.01279
1677.09294,0.01203
1675.05268,0.01303
1673.01242,0.01388
1670.97216,0.01520
1668.93190,0.01473
1666.89164,0.01135
1664.85138,0.01004
1662.81112,0.01084
1660.77086,0.01006
1658.73061,0.00899
1656.69035,0.01111
1654.65009,0.01748
1652.60983,0.02105
1650.56957,0.01776
1648.52931,0.01792
1646.48905,0.01806
1644.44879,0.01319
1642.40853,0.00954
1640.36827,0.00961
1638.32801,0.01301
1636.28776,0.01678
1634.24750,0.01403
1632.20724,0.00945
1630.16698,0.00845
1628.12672,0.00964
1626.08646,0.01091
1624.04620,0.01203
1622.00594,0.01160
1619.96568,0.01066
1617.92542,0.01189
1615.88517,0.01219
1613.84491,0.00951
1611.80465,0.00802
1609.76439,0.00838
1607.72413,0.00856
1605.68387,0.00802
1603.64361,0.00771
1601.60335,0.00748
1599.56309,0.00702
1597.52283,0.00701
1595.48257,0.00748
1593.44232,0.00755
1591.40206,0.00712
1589.36180,0.00662
1587.32154,0.00621
1585.28128,0.00608
1583.24102,0.00622
1581.20076,0.00683
1579.16050,0.00905
1577.12024,0.01267
1575.07998,0.01291
1573.03973,0.01084
1570.99947,0.01159
1568.95921,0.01282
1566.91895,0.01161
1564.87869,0.01083
1562.83843,0.01225
1560.79817,0.01798
1558.75791,0.02573
1556.71765,0.02207
1554.67739,0.01630
1552.63713,0.01355
1550.59688,0.01279
1548.55662,0.01254
1546.51636,0.01414
1544.47610,0.01934
1542.43584,0.02602
1540.39558,0.02828
1538.35532,0.02134
1536.31506,0.01634
1534.27480,0.01621
1532.23454,0.01545
1530.19429,0.01366
1528.15403,0.01482
1526.11377,0.01771
1524.07351,0.02045
1522.03325,0.02313
1519.99299,0.02310
1517.95273,0.02146
1515.91247,0.01882
1513.87221,0.01573
1511.83195,0.01614
1509.79169,0.02153
1507.75144,0.02808
1505.71118,0.02293
1503.67092,0.01426
1501.63066,0.01156
1499.59040,0.01276
1497.55014,0.01434
1495.50988,0.01282
1493.46962,0.01143
1491.42936,0.01401
1489.38910,0.01726
1487.34885,0.01478
1485.30859,0.01029
1483.26833,0.00821
1481.22807,0.00808
1479.18781,0.00875
1477.14755,0.01108
1475.10729,0.01521
1473.06703,0.01750
1471.02677,0.01377
1468.98651,0.00952
1466.94625,0.00914
1464.90600,0.01036
1462.86574,0.01008
1460.82548,0.01150
1458.78522,0.01717
