TITLE SAMPLE NAME:,Polyethylene High Density  (HDPE)
3633.70136,0.00919
3631.66110,0.01163
3629.62084,0.01501
3627.58059,0.01471
3625.54033,0.01102
3623.50007,0.00940
3621.45981,0.01096
3619.41955,0.01362
3617.37929,0.01419
3615.33903,0.01375
3613.29877,0.01362
3611.25851,0.01314
3609.21825,0.01263
3607.17799,0.01137
3605.13774,0.00933
3603.09748,0.00863
3601.05722,0.00937
3599.01696,0.01000
3596.97670,0.01031
3594.93644,0.01039
3592.89618,0.00967
3590.85592,0.00980
3588.81566,0.01214
3586.77540,0.01330
3584.73515,0.01074
3582.69489,0.00817
3580.65463,0.00726
3578.61437,0.00709
3576.57411,0.00696
3574.53385,0.00678
3572.49359,0.00694
3570.45333,0.00877
3568.41307,0.01273
3566.37281,0.01491
3564.33255,0.01247
3562.29230,0.00945
3560.25204,0.00778
3558.21178,0.00677
3556.17152,0.00645
3554.13126,0.00717
3552.09100,0.00799
3550.05074,0.00820
3548.01048,0.00896
3545.97022,0.00994
3543.92996,0.00917
3541.88971,0.00729
3539.84945,0.00625
3537.80919,0.00633
3535.76893,0.00646
3533.72867,0.00628
3531.68841,0.00668
3529.64815,0.00784
3527.60789,0.00878
3525.56763,0.00897
3523.52737,0.00852
3521.48711,0.00745
3519.44686,0.00644
3517.40660,0.00601
3515.36634,0.00593
3513.32608,0.00621
3511.28582,0.00687
3509.24556,0.00719
3507.20530,0.00701
3505.16504,0.00735
3503.12478,0.00786
3501.08452,0.00729
3499.04427,0.00636
3497.00401,0.00601
3494.96375,0.00585
3492.92349,0.00558
3490.88323,0.00551
3488.84297,0.00570
3486.80271,0.00591
3484.76245,0.00621
3482.72219,0.00656
3480.68193,0.00645
3478.64167,0.00588
3476.60142,0.00559
3474.56116,0.00566
3472.52090,0.00564
3470.48064,0.00554
3468.44038,0.00553
3466.40012,0.00555
3464.35986,0.00565
3462.31960,0.00583
3460.27934,0.00582
3458.23908,0.00561
3456.19883,0.00539
3454.15857,0.00525
3452.11831,0.00532
3450.07805,0.00579
3448.03779,0.00656
3445.99753,0.00682
3443.95727,0.00642
3441.91701,0.00594
3439.87675,0.00553
3437.83649,0.00521
3435.79623,0.00512
3433.75598,0.00525
3431.71572,0.00541
3429.67546,0.00548
3427.63520,0.00547
3425.59494,0.00544
3423.55468,0.00564
3421.51442,0.00601
3419.47416,0.00598
3417.43390,0.00551
3415.39364,0.00516
3413.35339,0.00506
3411.31313,0.00508
3409.27287,0.00513
3407.23261,0.00513
3405.19235,0.00512
3403.15209,0.00519
3401.11183,0.00531
3399.07157,0.00547
3397.03131,0.00561
3394.99105,0.00562
3392.95079,0.00562
3390.91054,0.00561
3388.87028,0.00552
3386.83002,0.00549
3384.78976,0.00546
3382.74950,0.00528
3380.70924,0.00520
3378.66898,0.00531
3376.62872,0.00530
3374.58846,0.00517
3372.54820,0.00517
3370.50795,0.00529
3368.46769,0.00541
3366.42743,0.00548
3364.38717,0.00554
3362.34691,0.00559
3360.30665,0.00552
3358.26639,0.00544
3356.22613,0.00547
3354.18587,0.00536
3352.14561,0.00516
3350.10535,0.00513
3348.06510,0.00516
3346.02484,0.00509
3343.98458,0.00505
3341.94432,0.00501
3339.90406,0.00498
3337.86380,0.00515
3335.82354,0.00535
3333.78328,0.00533
3331.74302,0.00520
3329.70276,0.00519
3327.66251,0.00527
3325.62225,0.00522
3323.58199,0.00510
3321.54173,0.00505
3319.50147,0.00509
3317.46121,0.00517
3315.42095,0.00526
3313.38069,0.00532
3311.34043,0.00532
3309.30017,0.00528
3307.25991,0.00521
3305.21966,0.00513
3303.17940,0.00512
3301.13914,0.00513
3299.09888,0.00512
3297.05862,0.00512
3295.01836,0.00518
3292.97810,0.00528
3290.93784,0.00535
3288.89758,0.00528
3286.85732,0.00514
3284.81707,0.00515
3282.77681,0.00530
3280.73655,0.00533
3278.69629,0.00527
3276.65603,0.00532
3274.61577,0.00537
3272.57551,0.00525
3270.53525,0.00499
3268.49499,0.00486
3266.45473,0.00493
3264.41447,0.00503
3262.37422,0.00507
3260.33396,0.00516
3258.29370,0.00526
3256.25344,0.00534
3254.21318,0.00528
3252.17292,0.00507
3250.13266,0.00493
3248.09240,0.00504
3246.05214,0.00527
3244.01188,0.00533
3241.97163,0.00518
3239.93137,0.00507
3237.89111,0.00505
3235.85085,0.00504
3233.81059,0.00509
3231.77033,0.00516
3229.73007,0.00515
3227.68981,0.00504
3225.64955,0.00491
3223.60929,0.00492
3221.56903,0.00510
3219.52878,0.00523
3217.48852,0.00523
3215.44826,0.00528
3213.40800,0.00530
3211.36774,0.00526
3209.32748,0.00521
3207.28722,0.00507
3205.24696,0.00494
3203.20670,0.00491
3201.16644,0.00497
3199.12619,0.00510
3197.08593,0.00515
3195.04567,0.00497
3193.00541,0.00482
3190.96515,0.00491
3188.92489,0.00507
3186.88463,0.00514
3184.84437,0.00506
3182.80411,0.00490
3180.76385,0.00488
3178.72359,0.00495
3176.68334,0.00494
3174.64308,0.00488
3172.60282,0.00488
3170.56256,0.00489
3168.52230,0.00492
3166.48204,0.00492
3164.44178,0.00483
3162.40152,0.00479
3160.36126,0.00484
3158.32100,0.00485
3156.28075,0.00484
3154.24049,0.00486
3152.20023,0.00483
3150.15997,0.00474
3148.11971,0.00465
3146.07945,0.00468
3144.03919,0.00478
3141.99893,0.00486
3139.95867,0.00492
3137.91841,0.00494
3135.87815,0.00497
3133.83790,0.00510
3131.79764,0.00509
3129.75738,0.00492
3127.71712,0.00487
3125.67686,0.00499
3123.63660,0.00513
3121.59634,0.00516
3119.55608,0.00512
3117.51582,0.00511
3115.47556,0.00511
3113.43531,0.00503
3111.39505,0.00494
3109.35479,0.00495
3107.31453,0.00506
3105.27427,0.00513
3103.23401,0.00517
3101.19375,0.00525
3099.15349,0.00529
3097.11323,0.00532
3095.07297,0.00523
3093.03272,0.00499
3090.99246,0.00478
3088.95220,0.00471
3086.91194,0.00468
3084.87168,0.00471
3082.83142,0.00490
3080.79116,0.00515
3078.75090,0.00514
3076.71064,0.00489
3074.67038,0.00469
3072.63012,0.00466
3070.58987,0.00473
3068.54961,0.00489
3066.50935,0.00508
3064.46909,0.00515
3062.42883,0.00504
3060.38857,0.00496
3058.34831,0.00501
3056.30805,0.00501
3054.26779,0.00490
3052.22753,0.00483
3050.18728,0.00489
3048.14702,0.00495
3046.10676,0.00494
3044.06650,0.00484
3042.02624,0.00471
3039.98598,0.00464
3037.94572,0.00468
3035.90546,0.00477
3033.86520,0.00487
3031.82494,0.00490
3029.78468,0.00475
3027.74443,0.00456
3025.70417,0.00451
3023.66391,0.00448
3021.62365,0.00439
3019.58339,0.00429
3017.54313,0.00419
3015.50287,0.00409
3013.46261,0.00403
3011.42235,0.00395
3009.38209,0.00373
3007.34184,0.00350
3005.30158,0.00342
3003.26132,0.00342
3001.22106,0.00333
2999.18080,0.00316
2997.14054,0.00304
2995.10028,0.00296
2993.06002,0.00288
2991.01976,0.00280
2988.97950,0.00270
2986.93924,0.00263
2984.89899,0.00264
2982.85873,0.00269
2980.81847,0.00275
2978.77821,0.00282
2976.73795,0.00290
2974.69769,0.00291
2972.65743,0.00279
2970.61717,0.00268
2968.57691,0.00267
2966.53665,0.00272
2964.49640,0.00277
2962.45614,0.00278
2960.41588,0.00279
2958.37562,0.00289
2956.33536,0.00303
2954.29510,0.00308
2952.25484,0.00304
2950.21458,0.00304
2948.17432,0.00311
2946.13406,0.00312
2944.09380,0.00309
2942.05355,0.00309
2940.01329,0.00314
2937.97303,0.00315
2935.93277,0.00320
2933.89251,0.00334
2931.85225,0.00344
2929.81199,0.00345
2927.77173,0.00344
2925.73147,0.00345
2923.69121,0.00340
2921.65096,0.00332
2919.61070,0.00330
2917.57044,0.00331
2915.53018,0.00327
2913.48992,0.00322
2911.44966,0.00319
2909.40940,0.00313
2907.36914,0.00301
2905.32888,0.00288
2903.28862,0.00279
2901.24836,0.00278
2899.20811,0.00289
2897.16785,0.00301
2895.12759,0.00313
2893.08733,0.00325
2891.04707,0.00334
2889.00681,0.00335
2886.96655,0.00329
2884.92629,0.00325
2882.88603,0.00327
2880.84577,0.00330
2878.80552,0.00334
2876.76526,0.00343
2874.72500,0.00346
2872.68474,0.00340
2870.64448,0.00339
2868.60422,0.00345
2866.56396,0.00354
2864.52370,0.00366
2862.48344,0.00379
2860.44318,0.00393
2858.40292,0.00408
2856.36267,0.00418
2854.32241,0.00413
2852.28215,0.00404
2850.24189,0.00411
2848.20163,0.00430
2846.16137,0.00440
2844.12111,0.00435
2842.08085,0.00429
2840.04059,0.00434
2838.00033,0.00440
2835.96008,0.00437
2833.91982,0.00428
2831.87956,0.00420
2829.83930,0.00417
2827.79904,0.00422
2825.75878,0.00429
2823.71852,0.00433
2821.67826,0.00435
2819.63800,0.00439
2817.59774,0.00441
2815.55748,0.00439
2813.51723,0.00435
2811.47697,0.00433
2809.43671,0.00431
2807.39645,0.00432
2805.35619,0.00431
2803.31593,0.00429
2801.27567,0.00430
2799.23541,0.00439
2797.19515,0.00451
2795.15489,0.00456
2793.11464,0.00451
2791.07438,0.00444
2789.03412,0.00440
2786.99386,0.00438
2784.95360,0.00438
2782.91334,0.00439
2780.87308,0.00436
2778.83282,0.00436
2776.79256,0.00440
2774.75230,0.00447
2772.71204,0.00455
2770.67179,0.00460
2768.63153,0.00462
2766.59127,0.00464
2764.55101,0.00463
2762.51075,0.00460
2760.47049,0.00455
2758.43023,0.00452
2756.38997,0.00453
2754.34971,0.00455
2752.30945,0.00454
2750.26920,0.00455
2748.22894,0.00455
2746.18868,0.00451
2744.14842,0.00449
2742.10816,0.00453
2740.06790,0.00454
2738.02764,0.00455
2735.98738,0.00457
2733.94712,0.00454
2731.90686,0.00448
2729.86660,0.00453
2727.82635,0.00459
2725.78609,0.00457
2723.74583,0.00454
2721.70557,0.00455
2719.66531,0.00456
2717.62505,0.00453
2715.58479,0.00451
2713.54453,0.00456
2711.50427,0.00460
2709.46401,0.00459
2707.42376,0.00461
2705.38350,0.00461
2703.34324,0.00455
2701.30298,0.00450
2699.26272,0.00451
2697.22246,0.00451
2695.18220,0.00453
2693.14194,0.00459
2691.10168,0.00465
2689.06142,0.00468
2687.02116,0.00472
2684.98091,0.00470
2682.94065,0.00463
2680.90039,0.00461
2678.86013,0.00463
2676.81987,0.00466
2674.77961,0.00462
2672.73935,0.00451
2670.69909,0.00446
2668.65883,0.00448
2666.61857,0.00449
2664.57832,0.00446
2662.53806,0.00450
2660.49780,0.00455
2658.45754,0.00454
2656.41728,0.00451
2654.37702,0.00449
2652.33676,0.00449
2650.29650,0.00452
2648.25624,0.00453
2646.21598,0.00446
2644.17572,0.00439
2642.13547,0.00439
2640.09521,0.00441
2638.05495,0.00442
2636.01469,0.00444
2633.97443,0.00449
2631.93417,0.00455
2629.89391,0.00456
2627.85365,0.00452
2625.81339,0.00448
2623.77313,0.00446
2621.73288,0.00445
2619.69262,0.00442
2617.65236,0.00440
2615.61210,0.00442
2613.57184,0.00448
2611.53158,0.00452
2609.49132,0.00448
2607.45106,0.00443
2605.41080,0.00445
2603.37054,0.00445
2601.33028,0.00440
2599.29003,0.00440
2597.24977,0.00441
2595.20951,0.00442
2593.16925,0.00447
2591.12899,0.00453
2589.08873,0.00457
2587.04847,0.00453
2585.00821,0.00448
2582.96795,0.00449
2580.92769,0.00448
2578.88744,0.00447
2576.84718,0.00452
2574.80692,0.00453
2572.76666,0.00444
2570.72640,0.00436
2568.68614,0.00440
2566.64588,0.00449
2564.60562,0.00447
2562.56536,0.00441
2560.52510,0.00439
2558.48484,0.00438
2556.44459,0.00436
2554.40433,0.00437
2552.36407,0.00439
2550.32381,0.00439
2548.28355,0.00442
2546.24329,0.00447
2544.20303,0.00446
2542.16277,0.00440
2540.12251,0.00432
2538.08225,0.00432
2536.04200,0.00440
2534.00174,0.00448
2531.96148,0.00449
2529.92122,0.00450
2527.88096,0.00452
2525.84070,0.00449
2523.80044,0.00444
2521.76018,0.00441
2519.71992,0.00439
2517.67966,0.00436
2515.63940,0.00438
2513.59915,0.00440
2511.55889,0.00437
2509.51863,0.00434
2507.47837,0.00432
2505.43811,0.00429
2503.39785,0.00427
2501.35759,0.00425
2499.31733,0.00428
2497.27707,0.00435
2495.23681,0.00442
2493.19656,0.00444
2491.15630,0.00441
2489.11604,0.00434
2487.07578,0.00434
2485.03552,0.00439
2482.99526,0.00439
2480.95500,0.00443
2478.91474,0.00450
2476.87448,0.00446
2474.83422,0.00433
2472.79396,0.00428
2470.75371,0.00433
2468.71345,0.00437
2466.67319,0.00436
2464.63293,0.00432
2462.59267,0.00425
2460.55241,0.00420
2458.51215,0.00420
2456.47189,0.00426
2454.43163,0.00430
2452.39137,0.00428
2450.35112,0.00429
2448.31086,0.00432
2446.27060,0.00432
2444.23034,0.00434
2442.19008,0.00436
2440.14982,0.00437
2438.10956,0.00442
2436.06930,0.00448
2434.02904,0.00448
2431.98878,0.00442
2429.94852,0.00433
2427.90827,0.00425
2425.86801,0.00424
2423.82775,0.00428
2421.78749,0.00433
2419.74723,0.00435
2417.70697,0.00438
2415.66671,0.00442
2413.62645,0.00440
2411.58619,0.00434
2409.54593,0.00430
2407.50568,0.00430
2405.46542,0.00431
2403.42516,0.00429
2401.38490,0.00425
2399.34464,0.00422
2397.30438,0.00424
2395.26412,0.00434
2393.22386,0.00443
2391.18360,0.00449
2389.14334,0.00456
2387.10308,0.00468
2385.06283,0.00496
2383.02257,0.00548
2380.98231,0.00624
2378.94205,0.00722
2376.90179,0.00827
2374.86153,0.00927
2372.82127,0.01022
2370.78101,0.01110
2368.74075,0.01186
2366.70049,0.01247
2364.66024,0.01306
2362.61998,0.01366
2360.57972,0.01393
2358.53946,0.01374
2356.49920,0.01322
2354.45894,0.01239
2352.41868,0.01136
2350.37842,0.01040
2348.33816,0.01010
2346.29790,0.01075
2344.25764,0.01160
2342.21739,0.01173
2340.17713,0.01142
2338.13687,0.01113
2336.09661,0.01097
2334.05635,0.01089
2332.01609,0.01092
2329.97583,0.01097
2327.93557,0.01077
2325.89531,0.01045
2323.85505,0.01017
2321.81480,0.00984
2319.77454,0.00944
2317.73428,0.00903
2315.69402,0.00865
2313.65376,0.00833
2311.61350,0.00800
2309.57324,0.00757
2307.53298,0.00713
2305.49272,0.00671
2303.45246,0.00631
2301.41220,0.00596
2299.37195,0.00574
2297.33169,0.00556
2295.29143,0.00531
2293.25117,0.00509
2291.21091,0.00491
2289.17065,0.00473
2287.13039,0.00461
2285.09013,0.00457
2283.04987,0.00450
2281.00961,0.00444
2278.96936,0.00440
2276.92910,0.00439
2274.88884,0.00443
2272.84858,0.00448
2270.80832,0.00454
2268.76806,0.00459
2266.72780,0.00454
2264.68754,0.00446
2262.64728,0.00444
2260.60702,0.00443
2258.56676,0.00436
2256.52651,0.00433
2254.48625,0.00434
2252.44599,0.00430
2250.40573,0.00422
2248.36547,0.00416
2246.32521,0.00416
2244.28495,0.00421
2242.24469,0.00422
2240.20443,0.00421
2238.16417,0.00419
2236.12392,0.00417
2234.08366,0.00418
2232.04340,0.00418
2230.00314,0.00414
2227.96288,0.00409
2225.92262,0.00406
2223.88236,0.00407
2221.84210,0.00407
2219.80184,0.00410
2217.76158,0.00419
2215.72132,0.00423
2213.68107,0.00417
2211.64081,0.00411
2209.60055,0.00414
2207.56029,0.00420
2205.52003,0.00424
2203.47977,0.00427
2201.43951,0.00427
2199.39925,0.00421
2197.35899,0.00418
2195.31873,0.00422
2193.27848,0.00420
2191.23822,0.00415
2189.19796,0.00418
2187.15770,0.00426
2185.11744,0.00429
2183.07718,0.00427
2181.03692,0.00427
2178.99666,0.00428
2176.95640,0.00426
2174.91614,0.00427
2172.87588,0.00430
2170.83563,0.00433
2168.79537,0.00433
2166.75511,0.00425
2164.71485,0.00417
2162.67459,0.00414
2160.63433,0.00418
2158.59407,0.00428
2156.55381,0.00439
2154.51355,0.00440
2152.47329,0.00433
2150.43304,0.00425
2148.39278,0.00422
2146.35252,0.00421
2144.31226,0.00416
2142.27200,0.00414
2140.23174,0.00415
2138.19148,0.00417
2136.15122,0.00421
2134.11096,0.00418
2132.07070,0.00412
2130.03044,0.00410
2127.99019,0.00417
2125.94993,0.00426
2123.90967,0.00425
2121.86941,0.00417
2119.82915,0.00410
2117.78889,0.00410
2115.74863,0.00415
2113.70837,0.00418
2111.66811,0.00413
2109.62785,0.00410
2107.58760,0.00412
2105.54734,0.00416
2103.50708,0.00414
2101.46682,0.00413
2099.42656,0.00423
2097.38630,0.00431
2095.34604,0.00427
2093.30578,0.00419
2091.26552,0.00421
2089.22526,0.00424
2087.18500,0.00415
2085.14475,0.00409
2083.10449,0.00416
2081.06423,0.00422
2079.02397,0.00415
2076.98371,0.00406
2074.94345,0.00407
2072.90319,0.00409
2070.86293,0.00410
2068.82267,0.00422
2066.78241,0.00445
2064.74216,0.00455
2062.70190,0.00440
2060.66164,0.00426
2058.62138,0.00418
2056.58112,0.00408
2054.54086,0.00403
2052.50060,0.00401
2050.46034,0.00399
2048.42008,0.00400
2046.37982,0.00405
2044.33956,0.00419
2042.29931,0.00439
2040.25905,0.00445
2038.21879,0.00431
2036.17853,0.00419
2034.13827,0.00411
2032.09801,0.00404
2030.05775,0.00404
2028.01749,0.00413
2025.97723,0.00419
2023.93697,0.00419
2021.89672,0.00429
2019.85646,0.00464
2017.81620,0.00504
2015.77594,0.00490
2013.73568,0.00440
2011.69542,0.00411
2009.65516,0.00409
2007.61490,0.00410
2005.57464,0.00407
2003.53438,0.00401
2001.49412,0.00404
1999.45387,0.00415
1997.41361,0.00426
1995.37335,0.00460
1993.33309,0.00532
1991.29283,0.00565
1989.25257,0.00525
1987.21231,0.00471
1985.17205,0.00429
1983.13179,0.00408
1981.09153,0.00404
1979.05128,0.00404
1977.01102,0.00401
1974.97076,0.00398
1972.93050,0.00400
1970.89024,0.00429
1968.84998,0.00501
1966.80972,0.00539
1964.76946,0.00492
1962.72920,0.00440
1960.68894,0.00422
1958.64868,0.00421
1956.60843,0.00427
1954.56817,0.00417
1952.52791,0.00395
1950.48765,0.00399
1948.44739,0.00437
1946.40713,0.00505
1944.36687,0.00598
1942.32661,0.00632
1940.28635,0.00536
1938.24609,0.00434
1936.20584,0.00407
1934.16558,0.00410
1932.12532,0.00407
1930.08506,0.00398
1928.04480,0.00405
1926.00454,0.00470
1923.96428,0.00584
1921.92402,0.00639
1919.88376,0.00638
1917.84350,0.00618
1915.80324,0.00526
1913.76299,0.00455
1911.72273,0.00495
1909.68247,0.00559
1907.64221,0.00537
1905.60195,0.00468
1903.56169,0.00432
1901.52143,0.00420
1899.48117,0.00422
1897.44091,0.00467
1895.40065,0.00519
1893.36040,0.00528
1891.32014,0.00569
1889.27988,0.00605
1887.23962,0.00534
1885.19936,0.00459
1883.15910,0.00437
1881.11884,0.00431
1879.07858,0.00426
1877.03832,0.00417
1874.99806,0.00419
1872.95780,0.00493
1870.91755,0.00717
1868.87729,0.00943
1866.83703,0.00852
1864.79677,0.00597
1862.75651,0.00470
1860.71625,0.00459
1858.67599,0.00462
1856.63573,0.00444
1854.59547,0.00422
1852.55521,0.00425
1850.51496,0.00490
1848.47470,0.00631
1846.43444,0.00824
1844.39418,0.00936
1842.35392,0.00786
1840.31366,0.00586
1838.27340,0.00535
1836.23314,0.00539
1834.19288,0.00547
1832.15262,0.00685
1830.11237,0.00881
1828.07211,0.00874
1826.03185,0.00776
1823.99159,0.00680
1821.95133,0.00543
1819.91107,0.00471
1817.87081,0.00473
1815.83055,0.00476
1813.79029,0.00530
1811.75003,0.00646
1809.70977,0.00671
1807.66952,0.00584
1805.62926,0.00543
1803.58900,0.00643
1801.54874,0.00808
1799.50848,0.00852
1797.46822,0.00813
1795.42796,0.00875
1793.38770,0.01046
1791.34744,0.01035
1789.30718,0.00765
1787.26693,0.00595
1785.22667,0.00604
1783.18641,0.00669
1781.14615,0.00736
1779.10589,0.00734
1777.06563,0.00733
1775.02537,0.00919
1772.98511,0.01220
1770.94485,0.01243
1768.90459,0.00982
1766.86433,0.00734
1764.82408,0.00650
1762.78382,0.00748
1760.74356,0.00821
1758.70330,0.00806
1756.66304,0.00782
1754.62278,0.00766
1752.58252,0.00948
1750.54226,0.01309
1748.50200,0.01421
1746.46174,0.01256
1744.42149,0.01120
1742.38123,0.01074
1740.34097,0.01054
1738.30071,0.01029
1736.26045,0.01161
1734.22019,0.01453
1732.17993,0.01385
1730.13967,0.01029
1728.09941,0.00722
1726.05915,0.00581
1724.01889,0.00607
1721.97864,0.00728
1719.93838,0.01055
1717.89812,0.01592
1715.85786,0.01673
1713.81760,0.01228
1711.77734,0.00879
1709.73708,0.00808
1707.69682,0.00982
1705.65656,0.01212
1703.61630,0.01329
1701.57605,0.01537
1699.53579,0.01833
1697.49553,0.01811
1695.45527,0.01417
1693.41501,0.00970
1691.37475,0.00849
1689.33449,0.00987
1687.29423,0.01248
1685.25397,0.01686
1683.21371,0.01803
1681.17345,0.01365
1679.13320,0.01031
1677.09294,0.00968
1675.05268,0.01066
1673.01242,0.01162
1670.97216,0.01297
1668.93190,0.01238
1666.89164,0.00908
1664.85138,0.00789
1662.81112,0.00865
1660.77086,0.00789
1658.73061,0.00692
1656.69035,0.00894
1654.65009,0.01484
1652.60983,0.01806
1650.56957,0.01511
1648.52931,0.01542
1646.48905,0.01556
1644.44879,0.01095
1642.40853,0.00751
1640.36827,0.00752
1638.32801,0.01060
1636.28776,0.01409
1634.24750,0.01163
1632.20724,0.00738
1630.16698,0.00640
1628.12672,0.00748
1626.08646,0.00872
1624.04620,0.00980
1622.00594,0.00934
1619.96568,0.00846
1617.92542,0.00969
1615.88517,0.00996
1613.84491,0.00737
1611.80465,0.00596
1609.76439,0.00626
1607.72413,0.00639
1605.68387,0.00594
1603.64361,0.00568
1601.60335,0.00535
1599.56309,0.00483
1597.52283,0.00488
1595.48257,0.00539
1593.44232,0.00546
1591.40206,0.00509
1589.36180,0.00470
1587.32154,0.00436
1585.28128,0.00419
1583.24102,0.00422
1581.20076,0.00474
1579.16050,0.00686
1577.12024,0.01033
1575.07998,0.01056
1573.03973,0.00858
1570.99947,0.00926
1568.95921,0.01041
1566.91895,0.00930
1564.87869,0.00859
1562.83843,0.00997
1560.79817,0.01542
1558.75791,0.02269
1556.71765,0.01920
1554.67739,0.01377
1552.63713,0.01109
1550.59688,0.01024
1548.55662,0.00999
1546.51636,0.01152
1544.47610,0.01644
1542.43584,0.02294
1540.39558,0.02536
1538.35532,0.01875
1536.31506,0.01387
1534.27480,0.01366
1532.23454,0.01295
1530.19429,0.01125
1528.15403,0.01222
1526.11377,0.01483
1524.07351,0.01735
1522.03325,0.01978
1519.99299,0.01976
1517.95273,0.01827
1515.91247,0.01581
1513.87221,0.01291
1511.83195,0.01315
1509.79169,0.01801
1507.75144,0.02422
1505.71118,0.01973
1503.67092,0.01181
1501.63066,0.00943
1499.59040,0.01063
1497.55014,0.01203
1495.50988,0.01049
1493.46962,0.00913
1491.42936,0.01143
1489.38910,0.01433
1487.34885,0.01202
1485.30859,0.00790
1483.26833,0.00604
1481.22807,0.00593
1479.18781,0.00647
1477.14755,0.00854
1475.10729,0.01246
1473.06703,0.01477
1471.02677,0.01136
1468.98651,0.00742
1466.94625,0.00708
1464.90600,0.00815
1462.86574,0.00778
1460.82548,0.00904
1458.78522,0.01421
